序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
190,000910,大亚圣象,7.84,5.95,0.44,265952.0,211109088.66,10.54,8.14,7.36,7.39,7.4,10.05,4.86,24.01,0.64,4291596400.0,4289397280.0,-0.13,-0.63,-6.56,-0.38
167,002236,大华股份,19.37,6.55,1.19,4657140.0,9028331511.54,7.26,20.0,18.68,18.8,18.18,7.99,22.13,18.81,1.78,63836919731.0,40760693296.0,0.0,-0.15,20.46,21.06
149,603588,高能环境,5.71,6.93,0.37,1853805.0,1065628547.0,7.87,5.87,5.45,5.45,5.34,7.89,12.17,11.63,0.91,8697668749.0,8697668749.0,0.0,-0.35,6.53,8.97
274,605298,必得科技,14.78,4.6,0.65,131784.0,200869038.0,9.91,15.54,14.14,14.14,14.13,6.16,7.14,166.43,2.8,2776423000.0,2729156560.0,-0.14,-0.47,6.33,9.08
52,002760,凤形股份,21.97,10.02,2.0,212277.0,456457292.36,9.36,21.97,20.1,20.82,19.97,5.89,19.66,124.58,2.68,2372511871.0,2372511871.0,0.0,0.0,12.44,29.24
63,600961,株冶集团,9.02,10.0,0.82,755840.0,674928684.0,8.78,9.02,8.3,8.3,8.2,5.81,10.05,12.48,3.61,9677311781.0,6781347830.0,0.0,0.0,4.64,14.61
133,002158,汉钟精机,20.68,7.15,1.38,350406.0,720505313.12,10.47,21.23,19.21,19.21,19.3,5.79,6.57,12.5,2.61,11058095195.0,11034892441.0,-0.1,0.24,4.82,11.66
199,301231,荣信文化,19.47,5.53,1.02,153285.0,305079721.42,16.64,21.5,18.43,18.5,18.45,5.75,28.44,-49.33,1.87,1643268000.0,1049433000.0,-0.26,0.0,-5.02,8.29
165,600668,尖峰集团,10.7,6.57,0.66,172439.0,182294307.0,7.77,10.8,10.02,10.06,10.04,5.64,5.01,39.13,0.73,3681696960.0,3681696960.0,0.28,0.38,-0.56,5.42
173,600063,皖维高新,4.14,6.43,0.25,833256.0,343073638.0,10.54,4.28,3.87,3.89,3.89,5.63,4.33,32.64,1.05,8713119468.0,7973204025.0,0.0,-0.24,-3.94,3.5
8,301225,恒勃股份,37.64,19.99,6.27,121527.0,435663419.78,20.66,37.64,31.16,31.16,31.37,5.54,40.27,33.74,2.73,3891223200.0,1135975200.0,0.0,0.0,30.69,41.82
104,600531,豫光金铅,7.48,8.25,0.57,1510266.0,1121499933.0,9.55,7.6,6.94,6.94,6.91,5.54,13.85,11.04,1.56,8155014902.0,8155014902.0,0.0,0.0,9.68,16.51
151,000657,中钨高新,10.44,6.86,0.67,916911.0,954236585.97,9.21,10.75,9.85,9.9,9.77,5.39,7.35,79.36,2.05,21814178466.0,13021907390.0,-0.1,-0.1,2.15,13.36
287,603088,宁波精达,11.69,4.38,0.49,744173.0,858287609.0,11.34,12.23,10.96,11.51,11.2,5.24,17.08,32.34,7.01,5118721810.0,5092083199.0,0.0,0.09,19.41,29.17
146,301320,豪江智能,18.5,6.94,1.2,221924.0,424409066.68,19.65,20.69,17.29,17.29,17.3,5.23,32.78,56.96,3.19,3352200000.0,1252450000.0,0.0,-0.11,11.85,24.08
128,301500,飞南资源,20.94,7.22,1.41,158726.0,340185953.3,18.48,22.98,19.37,19.41,19.53,5.23,16.42,34.91,1.84,8419990291.0,2024623079.0,0.0,0.14,4.75,16.33
18,300260,新莱应材,27.73,12.0,2.97,499605.0,1366699036.89,16.16,28.86,24.86,25.02,24.76,5.17,17.37,45.34,5.67,11308481233.0,7976172485.0,0.04,-0.32,0.84,2.36
88,300605,恒锋信息,17.8,8.94,1.46,444921.0,805817145.86,16.71,19.61,16.88,16.96,16.34,5.13,39.15,-89.2,5.54,2928161926.0,2023101186.0,-0.28,2.24,29.93,52.01
55,002943,宇晶股份,21.1,10.01,1.92,106826.0,217469995.52,11.78,21.1,18.84,19.18,19.18,5.03,8.1,101.87,3.42,4322832749.0,2782757696.0,0.0,0.0,3.74,6.35
